seed,Group,chem,mean_weight,total_mean,sd_total_mean,above_threshold
2,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.004809396561776236,0.011581327112379879,0.017004001801061652,4
2,mPFD,"1,2,3,4,6,7,8-hpcdd",0.001424836718486204,0.025502809134794673,0.03169688851422513,12
3,Non-Dioxin-like PCBs,PCB 74,0.33144106139139823,0.03952073314385224,0.052661805299067124,15
3,mPFD,"2,3,4,7,8-pncdf",0.27899739444942206,0.26247465072520637,0.13250668505670107,96
3,mPFD,PCB 118,0.0917303566611791,0.08577208732889006,0.07936568310807093,54
3,Non-Dioxin-like PCBs,PCB 99,0.08678139753620326,0.1023711709724427,0.09297669726429877,56
3,Non-Ortho PCBs,PCB 126,0.07588989628104202,0.12316693949051265,0.09088814293357983,68
3,mPFD,"1,2,3,4,7,8-hxcdf",0.05081869751347869,0.029768323866780553,0.03640782958605529,12
3,mPFD,"1,2,3,4,6,7,8-hpcdd",0.027069655254092263,0.025502809134794673,0.03169688851422513,12
3,Non-Dioxin-like PCBs,PCB 194,0.014817752973695784,0.03983412532157097,0.04529873233391205,24
3,Non-Dioxin-like PCBs,PCB 187,0.013811068369980922,0.02301348658372382,0.039626961960466264,12
3,Non-Ortho PCBs,PCB 169,0.00921697327637601,0.07562626499145748,0.0769964329127344,44
3,mPFD,"1,2,3,4,6,7,8-hxcdf",0.008942018852266597,0.08169600460807024,0.05997007672173783,57
3,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0060748885214275475,0.011581327112379879,0.017004001801061652,4
3,mPFD,"1,2,3,6,7,8-hxcdd",0.0034406613158406646,0.021597053350232612,0.02929875559941563,10
3,Non-Dioxin-like PCBs,PCB 153,9.663163622341482e-4,0.017423753073373672,0.030813948482037435,7
3,Non-Dioxin-like PCBs,PCB 170,6.787461891948977e-7,0.01044938112269778,0.019559484647539042,4
3,Non-Dioxin-like PCBs,PCB 138,6.313791371563925e-7,0.022887074860370525,0.027888137888361364,10
3,Non-Dioxin-like PCBs,PCB 180,3.0532184684832177e-7,0.0035390295786729875,0.0063932461538006025,0
3,mPFD,"1,2,3,6,7,8-hxcdf",2.457941890523942e-7,0.023775784734970665,0.029462189764040962,8
4,mPFD,"2,3,4,7,8-pncdf",0.362296477870319,0.26247465072520637,0.13250668505670107,96
4,Non-Dioxin-like PCBs,PCB 99,0.21251607631781796,0.1023711709724427,0.09297669726429877,56
4,Non-Ortho PCBs,PCB 169,0.06760694424403178,0.07562626499145748,0.0769964329127344,44
4,Non-Dioxin-like PCBs,PCB 194,0.05865865303857679,0.03983412532157097,0.04529873233391205,24
4,mPFD,"1,2,3,4,7,8-hxcdf",0.05862295903977836,0.029768323866780553,0.03640782958605529,12
4,mPFD,"1,2,3,6,7,8-hxcdd",0.050674479570246116,0.021597053350232612,0.02929875559941563,10
4,mPFD,"1,2,3,4,6,7,8-hxcdf",0.05060491517937479,0.08169600460807024,0.05997007672173783,57
4,Non-Dioxin-like PCBs,PCB 74,0.05011115293852389,0.03952073314385224,0.052661805299067124,15
4,mPFD,"1,2,3,6,7,8-hxcdf",0.04619362508983906,0.023775784734970665,0.029462189764040962,8
4,mPFD,PCB 118,0.01887076614223513,0.08577208732889006,0.07936568310807093,54
4,Non-Dioxin-like PCBs,PCB 138,0.012276352688404251,0.022887074860370525,0.027888137888361364,10
4,Non-Ortho PCBs,PCB 126,0.008478430833565009,0.12316693949051265,0.09088814293357983,68
4,Non-Dioxin-like PCBs,PCB 187,0.0015070793593686986,0.02301348658372382,0.039626961960466264,12
4,mPFD,"1,2,3,4,6,7,8-hpcdd",9.405841796131676e-4,0.025502809134794673,0.03169688851422513,12
4,Non-Dioxin-like PCBs,PCB 170,6.4043981321814e-4,0.01044938112269778,0.019559484647539042,4
4,Non-Dioxin-like PCBs,PCB 180,5.029352063754287e-7,0.0035390295786729875,0.0063932461538006025,0
4,Non-Dioxin-like PCBs,PCB 153,3.7067735810406645e-7,0.017423753073373672,0.030813948482037435,7
4,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.9008252310762762e-7,0.011581327112379879,0.017004001801061652,4
5,Non-Dioxin-like PCBs,PCB 99,0.30102353052657876,0.1023711709724427,0.09297669726429877,56
5,Non-Ortho PCBs,PCB 126,0.2718578100249712,0.12316693949051265,0.09088814293357983,68
5,mPFD,"2,3,4,7,8-pncdf",0.17124314524733136,0.26247465072520637,0.13250668505670107,96
5,Non-Ortho PCBs,PCB 169,0.07063063435515092,0.07562626499145748,0.0769964329127344,44
5,mPFD,"1,2,3,4,6,7,8-hxcdf",0.06151582328225155,0.08169600460807024,0.05997007672173783,57
5,mPFD,PCB 118,0.04602827175710026,0.08577208732889006,0.07936568310807093,54
5,Non-Dioxin-like PCBs,PCB 194,0.02782101160943574,0.03983412532157097,0.04529873233391205,24
5,mPFD,"1,2,3,4,7,8-hxcdf",0.012818216526320857,0.029768323866780553,0.03640782958605529,12
5,mPFD,"1,2,3,6,7,8-hxcdf",0.012154926578371939,0.023775784734970665,0.029462189764040962,8
5,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.01034448735984487,0.011581327112379879,0.017004001801061652,4
5,mPFD,"1,2,3,4,6,7,8-hpcdd",0.003930822240735272,0.025502809134794673,0.03169688851422513,12
5,Non-Dioxin-like PCBs,PCB 74,0.0035281591689502994,0.03952073314385224,0.052661805299067124,15
5,mPFD,"1,2,3,6,7,8-hxcdd",0.0032855810194394202,0.021597053350232612,0.02929875559941563,10
5,Non-Dioxin-like PCBs,PCB 138,0.0015644545322096057,0.022887074860370525,0.027888137888361364,10
5,Non-Dioxin-like PCBs,PCB 153,0.0012313379604645819,0.017423753073373672,0.030813948482037435,7
5,Non-Dioxin-like PCBs,PCB 187,0.0010208310165007058,0.02301348658372382,0.039626961960466264,12
5,Non-Dioxin-like PCBs,PCB 170,4.947334881776173e-7,0.01044938112269778,0.019559484647539042,4
5,Non-Dioxin-like PCBs,PCB 180,4.6206085431972066e-7,0.0035390295786729875,0.0063932461538006025,0
6,mPFD,"2,3,4,7,8-pncdf",0.3291817497925631,0.26247465072520637,0.13250668505670107,96
6,mPFD,"1,2,3,4,6,7,8-hxcdf",0.18999356186923672,0.08169600460807024,0.05997007672173783,57
6,mPFD,"1,2,3,4,6,7,8-hpcdd",0.1233374929861017,0.025502809134794673,0.03169688851422513,12
6,mPFD,PCB 118,0.09681455825310775,0.08577208732889006,0.07936568310807093,54
6,Non-Ortho PCBs,PCB 169,0.07120374603954166,0.07562626499145748,0.0769964329127344,44
6,Non-Dioxin-like PCBs,PCB 99,0.04950001165178293,0.1023711709724427,0.09297669726429877,56
6,Non-Dioxin-like PCBs,PCB 74,0.026060471078619793,0.03952073314385224,0.052661805299067124,15
6,Non-Dioxin-like PCBs,PCB 138,0.02475629277380329,0.022887074860370525,0.027888137888361364,10
6,mPFD,"1,2,3,6,7,8-hxcdd",0.02425389588107985,0.021597053350232612,0.02929875559941563,10
6,mPFD,"1,2,3,6,7,8-hxcdf",0.021291583333702287,0.023775784734970665,0.029462189764040962,8
6,Non-Ortho PCBs,PCB 126,0.016716465586135272,0.12316693949051265,0.09088814293357983,68
6,Non-Dioxin-like PCBs,PCB 153,0.015384164915570289,0.017423753073373672,0.030813948482037435,7
6,Non-Dioxin-like PCBs,PCB 187,0.006037796037987287,0.02301348658372382,0.039626961960466264,12
6,Non-Dioxin-like PCBs,PCB 180,0.0030495281191198283,0.0035390295786729875,0.0063932461538006025,0
6,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.002417872108365248,0.011581327112379879,0.017004001801061652,4
6,Non-Dioxin-like PCBs,PCB 170,5.228572666511379e-7,0.01044938112269778,0.019559484647539042,4
6,Non-Dioxin-like PCBs,PCB 194,1.7733622042888436e-7,0.03983412532157097,0.04529873233391205,24
6,mPFD,"1,2,3,4,7,8-hxcdf",1.0937979720311528e-7,0.029768323866780553,0.03640782958605529,12
7,mPFD,"2,3,4,7,8-pncdf",0.31119907812600733,0.26247465072520637,0.13250668505670107,96
7,Non-Ortho PCBs,PCB 126,0.266537270760652,0.12316693949051265,0.09088814293357983,68
7,Non-Ortho PCBs,PCB 169,0.11221421700815898,0.07562626499145748,0.0769964329127344,44
7,Non-Dioxin-like PCBs,PCB 99,0.08635671092053378,0.1023711709724427,0.09297669726429877,56
7,mPFD,PCB 118,0.04938585535296346,0.08577208732889006,0.07936568310807093,54
7,mPFD,"1,2,3,6,7,8-hxcdd",0.035728725239811486,0.021597053350232612,0.02929875559941563,10
7,mPFD,"1,2,3,4,6,7,8-hxcdf",0.03406657603741353,0.08169600460807024,0.05997007672173783,57
7,Non-Dioxin-like PCBs,PCB 74,0.031731040990378774,0.03952073314385224,0.052661805299067124,15
7,mPFD,"1,2,3,4,7,8-hxcdf",0.016869850640513422,0.029768323866780553,0.03640782958605529,12
7,Non-Dioxin-like PCBs,PCB 138,0.016682483561352098,0.022887074860370525,0.027888137888361364,10
7,mPFD,"1,2,3,6,7,8-hxcdf",0.01658379082774966,0.023775784734970665,0.029462189764040962,8
7,Non-Dioxin-like PCBs,PCB 194,0.0074359586950683365,0.03983412532157097,0.04529873233391205,24
7,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0041196921437779786,0.011581327112379879,0.017004001801061652,4
7,Non-Dioxin-like PCBs,PCB 153,0.003908410580898049,0.017423753073373672,0.030813948482037435,7
7,Non-Dioxin-like PCBs,PCB 170,0.003192139930512482,0.01044938112269778,0.019559484647539042,4
7,Non-Dioxin-like PCBs,PCB 187,0.0022498992960963728,0.02301348658372382,0.039626961960466264,12
7,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0017379588276389196,0.025502809134794673,0.03169688851422513,12
7,Non-Dioxin-like PCBs,PCB 180,3.410604740226381e-7,0.0035390295786729875,0.0063932461538006025,0
8,mPFD,"2,3,4,7,8-pncdf",0.5261054345511944,0.26247465072520637,0.13250668505670107,96
8,Non-Dioxin-like PCBs,PCB 194,0.11248687508613382,0.03983412532157097,0.04529873233391205,24
8,mPFD,"1,2,3,4,6,7,8-hxcdf",0.08040605973039346,0.08169600460807024,0.05997007672173783,57
8,mPFD,"1,2,3,4,7,8-hxcdf",0.04825035844408241,0.029768323866780553,0.03640782958605529,12
8,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.03422542497165432,0.011581327112379879,0.017004001801061652,4
8,Non-Dioxin-like PCBs,PCB 99,0.03351805114692632,0.1023711709724427,0.09297669726429877,56
8,Non-Ortho PCBs,PCB 126,0.032983713945048065,0.12316693949051265,0.09088814293357983,68
8,mPFD,"1,2,3,6,7,8-hxcdf",0.03123466707705993,0.023775784734970665,0.029462189764040962,8
8,mPFD,PCB 118,0.028571471680741437,0.08577208732889006,0.07936568310807093,54
8,Non-Dioxin-like PCBs,PCB 187,0.02606688185714453,0.02301348658372382,0.039626961960466264,12
8,mPFD,"1,2,3,6,7,8-hxcdd",0.009207739343310288,0.021597053350232612,0.02929875559941563,10
8,Non-Dioxin-like PCBs,PCB 74,0.008606278617261796,0.03952073314385224,0.052661805299067124,15
8,Non-Ortho PCBs,PCB 169,0.00755315149780429,0.07562626499145748,0.0769964329127344,44
8,Non-Dioxin-like PCBs,PCB 153,0.007377095248059658,0.017423753073373672,0.030813948482037435,7
8,mPFD,"1,2,3,4,6,7,8-hpcdd",0.006717393712668778,0.025502809134794673,0.03169688851422513,12
8,Non-Dioxin-like PCBs,PCB 138,0.0035817016328504427,0.022887074860370525,0.027888137888361364,10
8,Non-Dioxin-like PCBs,PCB 170,0.003107242542166356,0.01044938112269778,0.019559484647539042,4
8,Non-Dioxin-like PCBs,PCB 180,4.5891549962370155e-7,0.0035390295786729875,0.0063932461538006025,0
9,Non-Ortho PCBs,PCB 169,0.3042818197614013,0.07562626499145748,0.0769964329127344,44
9,mPFD,"1,2,3,4,6,7,8-hxcdf",0.14678471720873174,0.08169600460807024,0.05997007672173783,57
9,mPFD,"2,3,4,7,8-pncdf",0.1180524751922635,0.26247465072520637,0.13250668505670107,96
9,mPFD,"1,2,3,6,7,8-hxcdd",0.07756470345405089,0.021597053350232612,0.02929875559941563,10
9,mPFD,PCB 118,0.07579926429506623,0.08577208732889006,0.07936568310807093,54
9,mPFD,"1,2,3,4,7,8-hxcdf",0.05653704476810813,0.029768323866780553,0.03640782958605529,12
9,Non-Dioxin-like PCBs,PCB 138,0.049500311965243994,0.022887074860370525,0.027888137888361364,10
9,mPFD,"1,2,3,6,7,8-hxcdf",0.03967748320352943,0.023775784734970665,0.029462189764040962,8
9,Non-Dioxin-like PCBs,PCB 74,0.03823942304239434,0.03952073314385224,0.052661805299067124,15
9,Non-Dioxin-like PCBs,PCB 99,0.025910110713510973,0.1023711709724427,0.09297669726429877,56
9,Non-Ortho PCBs,PCB 126,0.025755960663488616,0.12316693949051265,0.09088814293357983,68
9,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0235493561998528,0.025502809134794673,0.03169688851422513,12
9,Non-Dioxin-like PCBs,PCB 194,0.0060975825151700774,0.03983412532157097,0.04529873233391205,24
9,Non-Dioxin-like PCBs,PCB 153,0.005176924583936199,0.017423753073373672,0.030813948482037435,7
9,Non-Dioxin-like PCBs,PCB 170,0.004414090356075872,0.01044938112269778,0.019559484647539042,4
9,Non-Dioxin-like PCBs,PCB 180,0.0018141407437365568,0.0035390295786729875,0.0063932461538006025,0
9,mPFD,"1,2,3,4,6,7,8,9-ocdd",8.443633673833087e-4,0.011581327112379879,0.017004001801061652,4
9,Non-Dioxin-like PCBs,PCB 187,2.279660561518616e-7,0.02301348658372382,0.039626961960466264,12
10,mPFD,"2,3,4,7,8-pncdf",0.24783754816645992,0.26247465072520637,0.13250668505670107,96
10,Non-Ortho PCBs,PCB 126,0.18607873395452385,0.12316693949051265,0.09088814293357983,68
10,mPFD,PCB 118,0.13956311038283875,0.08577208732889006,0.07936568310807093,54
10,Non-Dioxin-like PCBs,PCB 153,0.07227142531325213,0.017423753073373672,0.030813948482037435,7
10,Non-Ortho PCBs,PCB 169,0.06948551415909086,0.07562626499145748,0.0769964329127344,44
10,Non-Dioxin-like PCBs,PCB 99,0.04694859074605964,0.1023711709724427,0.09297669726429877,56
10,mPFD,"1,2,3,4,6,7,8-hxcdf",0.045602377110580364,0.08169600460807024,0.05997007672173783,57
10,Non-Dioxin-like PCBs,PCB 138,0.03410798263145878,0.022887074860370525,0.027888137888361364,10
10,Non-Dioxin-like PCBs,PCB 187,0.028794358342342025,0.02301348658372382,0.039626961960466264,12
10,Non-Dioxin-like PCBs,PCB 194,0.02614031565662073,0.03983412532157097,0.04529873233391205,24
10,mPFD,"1,2,3,6,7,8-hxcdf",0.022027627330976463,0.023775784734970665,0.029462189764040962,8
10,mPFD,"1,2,3,6,7,8-hxcdd",0.02116114293394712,0.021597053350232612,0.02929875559941563,10
10,mPFD,"1,2,3,4,6,7,8-hpcdd",0.01924067777140093,0.025502809134794673,0.03169688851422513,12
10,Non-Dioxin-like PCBs,PCB 170,0.013093726459175968,0.01044938112269778,0.019559484647539042,4
10,mPFD,"1,2,3,4,7,8-hxcdf",0.011886765456844368,0.029768323866780553,0.03640782958605529,12
10,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.011343465492539288,0.011581327112379879,0.017004001801061652,4
10,Non-Dioxin-like PCBs,PCB 180,0.002289461520582508,0.0035390295786729875,0.0063932461538006025,0
10,Non-Dioxin-like PCBs,PCB 74,0.0021271765713057355,0.03952073314385224,0.052661805299067124,15
11,Non-Ortho PCBs,PCB 126,0.2783560969816373,0.12316693949051265,0.09088814293357983,68
11,mPFD,"2,3,4,7,8-pncdf",0.1879056975454594,0.26247465072520637,0.13250668505670107,96
11,Non-Ortho PCBs,PCB 169,0.1587917937748856,0.07562626499145748,0.0769964329127344,44
11,mPFD,"1,2,3,4,6,7,8-hxcdf",0.12626101174817447,0.08169600460807024,0.05997007672173783,57
11,mPFD,"1,2,3,4,7,8-hxcdf",0.08318987731793517,0.029768323866780553,0.03640782958605529,12
11,Non-Dioxin-like PCBs,PCB 99,0.0590831068560231,0.1023711709724427,0.09297669726429877,56
11,Non-Dioxin-like PCBs,PCB 194,0.02575810314997953,0.03983412532157097,0.04529873233391205,24
11,mPFD,"1,2,3,6,7,8-hxcdd",0.023475704778266868,0.021597053350232612,0.02929875559941563,10
11,mPFD,PCB 118,0.016775810384839735,0.08577208732889006,0.07936568310807093,54
11,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.012242510781570215,0.011581327112379879,0.017004001801061652,4
11,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0083884694689482,0.025502809134794673,0.03169688851422513,12
11,Non-Dioxin-like PCBs,PCB 187,0.00812421079981774,0.02301348658372382,0.039626961960466264,12
11,mPFD,"1,2,3,6,7,8-hxcdf",0.004115423040003767,0.023775784734970665,0.029462189764040962,8
11,Non-Dioxin-like PCBs,PCB 180,0.0033703239704579698,0.0035390295786729875,0.0063932461538006025,0
11,Non-Dioxin-like PCBs,PCB 138,0.0021591565889071468,0.022887074860370525,0.027888137888361364,10
11,Non-Dioxin-like PCBs,PCB 74,0.001955274035038151,0.03952073314385224,0.052661805299067124,15
11,Non-Dioxin-like PCBs,PCB 153,4.6751542790486935e-5,0.017423753073373672,0.030813948482037435,7
11,Non-Dioxin-like PCBs,PCB 170,6.772352653517289e-7,0.01044938112269778,0.019559484647539042,4
12,mPFD,"2,3,4,7,8-pncdf",0.2904572815479673,0.26247465072520637,0.13250668505670107,96
12,Non-Ortho PCBs,PCB 126,0.18087317622580815,0.12316693949051265,0.09088814293357983,68
12,mPFD,"1,2,3,4,6,7,8-hpcdd",0.09592577157208344,0.025502809134794673,0.03169688851422513,12
12,mPFD,PCB 118,0.08324056842378094,0.08577208732889006,0.07936568310807093,54
12,mPFD,"1,2,3,4,6,7,8-hxcdf",0.07872018627351926,0.08169600460807024,0.05997007672173783,57
12,Non-Dioxin-like PCBs,PCB 138,0.07618372431936732,0.022887074860370525,0.027888137888361364,10
12,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.05851957839746109,0.011581327112379879,0.017004001801061652,4
12,mPFD,"1,2,3,6,7,8-hxcdd",0.05306713231391244,0.021597053350232612,0.02929875559941563,10
12,Non-Dioxin-like PCBs,PCB 74,0.02493386381026822,0.03952073314385224,0.052661805299067124,15
12,Non-Ortho PCBs,PCB 169,0.019926090313841772,0.07562626499145748,0.0769964329127344,44
12,mPFD,"1,2,3,6,7,8-hxcdf",0.011834705486842399,0.023775784734970665,0.029462189764040962,8
12,Non-Dioxin-like PCBs,PCB 194,0.006664476365126378,0.03983412532157097,0.04529873233391205,24
12,Non-Dioxin-like PCBs,PCB 170,0.006076440021916347,0.01044938112269778,0.019559484647539042,4
12,Non-Dioxin-like PCBs,PCB 99,0.00604477260961164,0.1023711709724427,0.09297669726429877,56
12,Non-Dioxin-like PCBs,PCB 187,0.004764480458569496,0.02301348658372382,0.039626961960466264,12
12,Non-Dioxin-like PCBs,PCB 153,0.0023376257667151656,0.017423753073373672,0.030813948482037435,7
12,mPFD,"1,2,3,4,7,8-hxcdf",4.29919052591386e-4,0.029768323866780553,0.03640782958605529,12
12,Non-Dioxin-like PCBs,PCB 180,2.0704061700350316e-7,0.0035390295786729875,0.0063932461538006025,0
13,mPFD,"2,3,4,7,8-pncdf",0.21339588547061597,0.26247465072520637,0.13250668505670107,96
13,Non-Ortho PCBs,PCB 126,0.19708537038038768,0.12316693949051265,0.09088814293357983,68
13,mPFD,PCB 118,0.15412198587382106,0.08577208732889006,0.07936568310807093,54
13,mPFD,"1,2,3,4,6,7,8-hxcdf",0.12462893633965624,0.08169600460807024,0.05997007672173783,57
13,mPFD,"1,2,3,6,7,8-hxcdd",0.09175047302961524,0.021597053350232612,0.02929875559941563,10
13,mPFD,"1,2,3,4,7,8-hxcdf",0.06134475628030013,0.029768323866780553,0.03640782958605529,12
13,mPFD,"1,2,3,4,6,7,8-hpcdd",0.044632699383067624,0.025502809134794673,0.03169688851422513,12
13,mPFD,"1,2,3,6,7,8-hxcdf",0.04065354375134348,0.023775784734970665,0.029462189764040962,8
13,Non-Dioxin-like PCBs,PCB 99,0.025615207276511443,0.1023711709724427,0.09297669726429877,56
13,Non-Ortho PCBs,PCB 169,0.02050107687926666,0.07562626499145748,0.0769964329127344,44
13,Non-Dioxin-like PCBs,PCB 74,0.020460967900880943,0.03952073314385224,0.052661805299067124,15
13,Non-Dioxin-like PCBs,PCB 187,0.00475830420436641,0.02301348658372382,0.039626961960466264,12
13,Non-Dioxin-like PCBs,PCB 180,5.918302336661722e-4,0.0035390295786729875,0.0063932461538006025,0
13,Non-Dioxin-like PCBs,PCB 138,4.5594252514184183e-4,0.022887074860370525,0.027888137888361364,10
13,Non-Dioxin-like PCBs,PCB 194,1.8438113542308859e-6,0.03983412532157097,0.04529873233391205,24
13,Non-Dioxin-like PCBs,PCB 153,8.817091971774134e-7,0.017423753073373672,0.030813948482037435,7
13,Non-Dioxin-like PCBs,PCB 170,1.8480649100560567e-7,0.01044938112269778,0.019559484647539042,4
13,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.1014431669378643e-7,0.011581327112379879,0.017004001801061652,4
14,mPFD,"2,3,4,7,8-pncdf",0.41939743570076804,0.26247465072520637,0.13250668505670107,96
14,Non-Dioxin-like PCBs,PCB 187,0.1673885101913477,0.02301348658372382,0.039626961960466264,12
14,Non-Dioxin-like PCBs,PCB 194,0.1114571978324903,0.03983412532157097,0.04529873233391205,24
14,Non-Dioxin-like PCBs,PCB 170,0.07035313265149787,0.01044938112269778,0.019559484647539042,4
14,mPFD,"1,2,3,4,6,7,8-hxcdf",0.03842444617066306,0.08169600460807024,0.05997007672173783,57
14,Non-Dioxin-like PCBs,PCB 74,0.030553098584716994,0.03952073314385224,0.052661805299067124,15
14,Non-Dioxin-like PCBs,PCB 99,0.030370233673763413,0.1023711709724427,0.09297669726429877,56
14,Non-Ortho PCBs,PCB 126,0.026663629427478377,0.12316693949051265,0.09088814293357983,68
14,mPFD,"1,2,3,6,7,8-hxcdd",0.019446631198945064,0.021597053350232612,0.02929875559941563,10
14,Non-Ortho PCBs,PCB 169,0.018647879973149338,0.07562626499145748,0.0769964329127344,44
14,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.016416377236726936,0.011581327112379879,0.017004001801061652,4
14,mPFD,PCB 118,0.014095047444361736,0.08577208732889006,0.07936568310807093,54
14,Non-Dioxin-like PCBs,PCB 153,0.012810237053417226,0.017423753073373672,0.030813948482037435,7
14,mPFD,"1,2,3,6,7,8-hxcdf",0.011992707757145575,0.023775784734970665,0.029462189764040962,8
14,mPFD,"1,2,3,4,6,7,8-hpcdd",0.01055259879746607,0.025502809134794673,0.03169688851422513,12
14,Non-Dioxin-like PCBs,PCB 180,6.515142987903206e-4,0.0035390295786729875,0.0063932461538006025,0
14,Non-Dioxin-like PCBs,PCB 138,5.75712994923634e-4,0.022887074860370525,0.027888137888361364,10
14,mPFD,"1,2,3,4,7,8-hxcdf",2.036090123487302e-4,0.029768323866780553,0.03640782958605529,12
15,mPFD,PCB 118,0.2825792036153891,0.08577208732889006,0.07936568310807093,54
15,mPFD,"2,3,4,7,8-pncdf",0.20417284551627515,0.26247465072520637,0.13250668505670107,96
15,Non-Dioxin-like PCBs,PCB 99,0.1355752661408507,0.1023711709724427,0.09297669726429877,56
15,mPFD,"1,2,3,4,6,7,8-hxcdf",0.11047884093146051,0.08169600460807024,0.05997007672173783,57
15,Non-Ortho PCBs,PCB 126,0.09451321005638057,0.12316693949051265,0.09088814293357983,68
15,Non-Dioxin-like PCBs,PCB 74,0.07920490283358711,0.03952073314385224,0.052661805299067124,15
15,mPFD,"1,2,3,6,7,8-hxcdf",0.04174672897441765,0.023775784734970665,0.029462189764040962,8
15,mPFD,"1,2,3,4,6,7,8-hpcdd",0.012898751824372707,0.025502809134794673,0.03169688851422513,12
15,Non-Dioxin-like PCBs,PCB 138,0.010440593329726423,0.022887074860370525,0.027888137888361364,10
15,Non-Dioxin-like PCBs,PCB 153,0.007834911362837567,0.017423753073373672,0.030813948482037435,7
15,Non-Dioxin-like PCBs,PCB 187,0.007530917076134454,0.02301348658372382,0.039626961960466264,12
